,Brand_Mentioned,Attribute_Mentioned
5427,"['lexus', 'toyota']","['comfort', 'performance', 'purchase']"
5428,"['polestar', 'toyota', 'lexus']","['comfort', 'car parts', 'performance']"
5429,"['lexus', 'bmw', 'toyota']","['comfort', 'purchase']"
5432,"['infiniti', 'lexus', 'toyota', 'bmw']",['comfort']
5433,['lexus'],['comfort']
5434,"['lexus', 'infiniti', 'toyota']",['comfort']
5435,"['audi', 'lexus', 'bmw']","['purchase', 'comfort', 'type', 'performance']"
5438,['lexus'],['comfort']
5439,"['toyota', 'lexus']",['purchase']
5441,"['toyota', 'lexus', 'audi', 'bmw']",['type']
5442,"['toyota', 'lexus']",['purchase']
5444,"['toyota', 'lexus']",['comfort']
5445,['lexus'],['comfort']
5448,"['lexus', 'toyota']",['purchase']
5450,"['lexus', 'toyota']",['purchase']
5451,"['audi', 'lexus', 'infiniti']","['comfort', 'car parts', 'type', 'performance', 'purchase']"
5452,"['toyota', 'lexus']",['purchase']
5454,['lexus'],['comfort']
5458,['lexus'],"['purchase', 'performance', 'type']"
5460,['bmw'],"['performance', 'purchase']"
5465,['bmw'],"['type', 'car parts']"
5466,['bmw'],['type']
5467,['audi'],"['type', 'performance', 'car parts']"
5468,['audi'],"['type', 'performance', 'car parts']"
5469,"['polestar', 'bmw', 'lexus', 'audi']","['performance', 'purchase']"
5470,"['bmw', 'toyota', 'honda']","['purchase', 'type']"
5471,['bmw'],['performance']
5474,['bmw'],"['purchase', 'car parts']"
5475,"['bmw', 'acura', 'lexus', 'audi']",['purchase']
5476,['audi'],"['performance', 'purchase']"
5479,"['bmw', 'polestar', 'acura']","['type', 'car parts', 'purchase', 'comfort']"
5480,"['infiniti', 'bmw', 'lexus', 'toyota']",['purchase']
5481,['lexus'],['purchase']
5482,['toyota'],"['comfort', 'type']"
5484,['bmw'],['purchase']
5486,['toyota'],['type']
5491,"['honda', 'lexus']",['comfort']
5499,"['audi', 'polestar']","['performance', 'purchase', 'car parts']"
